country,panel_year,shock_SH001_active,shock_SH002_active,shock_SH003_active,shock_SH004_active,shock_SH005_active,shock_SH006_active,shock_SH007_active,shock_SH008_active,shock_SH009_active,shock_SH010_active,shock_SH011_active,shock_SH012_active,shock_SH013_active,shock_SH014_active,shock_SH015_active,total_enrollment,enrollment_undergrad,enrollment_grad,enrollment_other,f1_visas_issued,total_economic_contribution_usd,total_jobs_supported,cpi_annual_avg
China,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59939,8252,48029,3658,21586,,,172.20000000000002
China,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63211,8659,50969,3583,25218,,,177.0666666666667
China,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64757,9484,52235,3038,21784,,,179.875
China,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61765,8034,50796,2935,16169,,,183.95833333333337
China,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62523,8299,49293,4931,18089,,,188.88333333333333
China,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62582,9304,47617,5661,21642,,,195.29166666666663
China,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67723,9988,47968,9767,28444,,,201.59166666666667
China,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81127,16450,53047,11630,39535,,,207.34241666666665
China,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98235,26275,57452,14508,56258,,,215.3025
China,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127628,39921,66453,21254,81842,,,214.537
China,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157558,56976,76830,23752,113772,,,218.0555
China,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194029,74516,88429,31084,153026,,,224.9391666666667
China,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235597,93789,103505,38303,189402,,,229.59391666666667
China,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274439,110550,115727,48162,217593,,,232.95708333333337
China,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304040,124552,120331,59157,244927,30500000000.0,373383.0,236.73616666666663
China,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328547,135629,123250,69668,274460,32800000000.0,400844.0,237.017
China,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350755,142851,128320,79584,148016,36900000000.0,450331.0,240.00716666666665
China,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,363341,148593,130843,83905,112817,39000000000.0,455622.0,245.11958333333337
China,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,369548,148880,133396,87272,98904,40500000000.0,458290.0,251.10683333333336
